Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      345    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\gridspec.py:486(get_position)
      172    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\tokenize.py:219(__init__)
       87    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\font_manager.py:744(set_family)
      438    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axis.py:1480(update_units)
    14/13    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:1691(__eq__)
       61    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\text.py:1122(set_verticalalignment)
    83/28    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\abc.py:141(__subclasscheck__)
      165    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\lines.py:1294(set_ydata)
       39    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\backends\backend_agg.py:49(get_hinting_flag)
       26    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\text.py:1178(_preprocess_math)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
       34    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axis.py:314(set_label2)
       34    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axis.py:301(set_label1)
      425    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:160(__len__)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:3542(set_ylim)
       37    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\tkinter\__init__.py:96(_cnfmerge)
  178/106    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:2357(<lambda>)
       34    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:2867(_interval_contains_close)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(eig)
      355    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:172(append)
    32/16    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\units.py:142(get_converter)
       32    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:1748(frozen)
    83/28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       38    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\path.py:159(_fast_from_codes_and_verts)
       21    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:762(unit)
      501    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\logging\__init__.py:1356(debug)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\linalg\linalg.py:1182(eig)
       93    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\lines.py:31(_get_dash_pattern)
       10    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\text.py:1078(set_position)
      229    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\cbook\__init__.py:2017(<listcomp>)
       93    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\lines.py:635(axes)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ptp)
       19    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\lines.py:724(_get_transformed_path)
    19/13    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:2343(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axis.py:1935(_get_label)
       87    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\lines.py:1227(set_markeredgewidth)
       60    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\artist.py:1005(set_zorder)
       87    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\lines.py:1269(set_markersize)
       22    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\cbook\__init__.py:163(connect)
        7    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\numeric.py:2256(within_tol)
       12    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\tkinter\__init__.py:2253(_setup)
       80    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\text.py:1089(set_x)
       51    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      145    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:178(<lambda>)
       26    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axis.py:1539(convert_units)
       19    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\lines.py:709(_transform_path)
      599    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:1621(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:3479(set_ybound)
       12    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axis.py:528(apply_tickdir)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:241(_xy_from_xy)
       61    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\text.py:934(set_horizontalalignment)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:2237(__eq__)
        8    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\fromnumeric.py:2430(ptp)
       61    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\text.py:918(set_color)
       39    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:2133(<lambda>)
       87    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\lines.py:1038(set_antialiased)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:2733(get_transformed_path_and_affine)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:1446(apply_aspect)
       61    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\text.py:1212(set_usetex)
       36    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\ticker.py:567(fix_minus)
       54    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:2047(transform)
      206    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\sre_parse.py:286(tell)
       42    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:2668(get_matrix)
       26    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\units.py:122(is_numlike)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\gridspec.py:86(get_grid_positions)
       40    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:2573(get_matrix)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\arrayprint.py:717(_formatArray)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(diagflat)
       62    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:423(_simple)
      172    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\format.py:190(_check_version)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\backend_bases.py:1581(__init__)
       62    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\shape_base.py:219(_vhstack_dispatcher)
      172    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:2632(get_matrix)
     20/6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\arrayprint.py:726(recurser)
       16    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(diff)
       35    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\ntpath.py:122(splitdrive)
      176    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       62    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\text.py:1100(set_y)
      172    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\tokenize.py:672(generate_tokens)
        8    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_methods.py:228(_ptp)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:3080(set_xbound)
        8    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\_methods.py:78(_clip_dep_invoke_with_casting)
      649    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\font_manager.py:695(get_variant)
       27    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axis.py:198(_set_labelrotation)
      174    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\font_manager.py:928(_normalize_font_family)
      110    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\core\shape_base.py:208(_arrays_for_stack_dispatcher)
       44    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axis.py:792(get_transform)
       26    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.generic' objects}
        8    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\lib\twodim_base.py:288(diagflat)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(inv)
        6    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\patches.py:409(set_fill)
       39    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\lines.py:953(_get_markerfacecolor)
       13    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\markers.py:321(get_transform)
        2    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\numpy\linalg\linalg.py:486(inv)
        9    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\axes\_base.py:915(_set_artist_props)
       19    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\transforms.py:2694(__init__)
  116/108    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\spines.py:208(_ensure_position_is_set)
       87    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\lines.py:1212(set_markeredgecolor)
       54    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\sre_compile.py:249(_compile_charset)
        8    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\backend_bases.py:2141(mpl_connect)
       87    0.000    0.000    0.000    0.000 C:\Users\shahar\AppData\Local\Programs\Python\Python37\lib\site-packages\matplotlib\lines.py:1050(set_color)
