
python3 dots_array.py -M 3 -N 3 --vmin 0 --vmax 2 --vstep 0.01 --vr 0 --vg-avg 0 --vg-std 0 --c-avg 1 --c-std 0.4 --cg-avg 10 --cg-std 0 --r-avg 10 --r-std 5 --rg-avg 1000 --rg-std 0 --repeats 20 --n-avg 0 --n-std 0 --q-avg 0 --q-std 0 -T 0 --distribution exp --custom-rh "" --custom-rv "" --custom-ch "" --custom-cv "" --file-name c_std_0.4_r_std_5_run_8 -o 3X3_array_statistics_r_avg_10     --symmetric-v

Saving array parameters
Normal prototype array was created
Starting parallel run
Saving results
         106929 function calls (104008 primitive calls) in 901.979 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:39(_process_plot_format)
       40    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:30(_amin)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1838(_get_offset_text)
       76    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:769(pprint_val)
    84/82    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2639(get_matrix)
      237    0.000    0.000    0.000    0.000 <string>:1(__new__)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1603(set_major_locator)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2861(nonsingular)
       54    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_compile.py:276(_optimize_charset)
       40    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/_weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2817(mean)
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:202(_xy_from_xy)
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1519(convert_units)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
      156    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1190(set_xdata)
   117/90    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2385(_invalidate_internal)
       13    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:789(get_yaxis_text2_transform)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2330(blended_transform_factory)
        5    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/popen_fork.py:51(_send_signal)
      839    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:233(__next)
      532    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x559ba1a9b320}
       36    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:679(_transform_path)
       45    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:242(get_rotation)
       42    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2817(get_affine)
      225    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/tokenize.py:225(add_whitespace)
        5    0.000    0.000    0.000    0.000 {built-in method posix.kill}
    15/14    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1741(__eq__)
      138    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:269(set_fillstyle)
      232    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:1986(<listcomp>)
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/process.py:144(is_alive)
       90    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:886(_get_markerfacecolor)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:2196(_get_label)
  124/116    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:158(_ensure_position_is_set)
        7    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:2350(within_tol)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       12    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1533(set_units)
       93    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1299(set_dash_capstyle)
       45    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:52(get_rotation)
       30    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:323(get_transform)
       60    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:58(_mean)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:817(_update_transScale)
       99    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:607(axes)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/gridspec.py:288(get_subplot_params)
       43    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
     1335    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       63    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:760(set_stretch)
        3    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/figure.py:871(set_size_inches)
       40    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      654    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:417(apply_tickdir)
    20/14    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2400(__eq__)
       45    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:1195(is_math_text)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backend_bases.py:1615(__init__)
       52    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/units.py:117(is_numlike)
      209    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:329(iterable)
       99    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:30(_get_dash_pattern)
       64    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:947(set_zorder)
       88    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:930(_gen_axes_patch)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1513(transform_path)
        1    0.000    0.000    0.000    0.000 dots_array.py:398(getJmatrix)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       51    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:1111(score_weight)
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/pool.py:378(apply_async)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backend_bases.py:2134(mpl_connect)
      141    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1202(set_ydata)
       60    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:50(get_hinting_flag)
      560    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1908(get_matrix)
        3    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/threading.py:758(__init__)
       90    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2184(_get_is_affine)
       26    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2619(__init__)
      310    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1655(__eq__)
        9    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:920(_set_artist_props)
       93    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1135(set_markeredgewidth)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:392(set_position)
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2292(__eq__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       80    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:549(fix_minus)
       65    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:1231(set_usetex)
       34    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:2491(seterr)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:2216(_get_offset_text)
       93    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1254(set_dash_joinstyle)
       10    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:36(_wrapit)
       23    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/threading.py:499(__init__)
      151    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1956(clear)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1571(set_major_formatter)
       36    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2760(__init__)
      480    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:249(match)
       72    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2204(transform_non_affine)
      932    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
       24    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backend_bases.py:932(set_dashes)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/figure.py:1578(clf)
       12    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
       65    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:958(set_color)
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:355(set_linestyle)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/tempfile.py:156(<listcomp>)
       23    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1025(__init__)
      126    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backend_bases.py:953(set_foreground)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:3469(set_ybound)
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2263(__init__)
       44    0.000    0.000    0.000    0.000 {built-in method posix.close}
        9    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/colors.py:184(_to_rgba_no_colorcycle)
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:1443(apply_aspect)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/pyplot.py:621(close)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:820(reset_ticks)
       93    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1315(set_solid_capstyle)
      168    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:338(get_transform)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1619(set_minor_locator)
       93    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1177(set_markersize)
       93    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:979(set_drawstyle)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/tempfile.py:142(rng)
      375    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1587(set_minor_formatter)
       63    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:708(set_family)
        3    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:942(p1)
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:855(update_from_path)
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2092(cumsum)
       93    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1270(set_solid_joinstyle)
       93    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:956(set_antialiased)
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/pool.py:657(__init__)
        5    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:182(vstack)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:1318(roll)
       24    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:698(_convert_units)
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/logging/__init__.py:856(release)
      511    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       51    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:1093(score_stretch)
      625    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/random.py:256(choice)
       13    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:540(apply_tickdir)
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1685(set)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/_pylab_helpers.py:59(destroy_fig)
       95    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       93    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1120(set_markeredgecolor)
      258    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:111(__init__)
       90    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2734(get_matrix)
        1    0.000    0.000    0.000    0.000 dots_array.py:459(setConstMatrix)
        7    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
       40    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/_weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/copy.py:66(copy)
       10    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/arraypad.py:135(_append_const)
       22    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
      281    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      241    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:205(axes)
       10    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/arraypad.py:106(_prepend_const)
       65    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:250(<listcomp>)
       15    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:2891(__enter__)
      425    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:160(__len__)
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/figure.py:204(update)
       14    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:1119(set_position)
       18    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/weakref.py:44(__new__)
      158    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:895(_normalize_font_family)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1764(clip)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/projections/__init__.py:63(process_projection_requirements)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1524(transform_path_affine)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:3061(set_xbound)
       74    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:1130(set_x)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
      120    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:1886(_str_lower_equal)
       12    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/format.py:263(header_data_from_array_1_0)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
       51    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:1055(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1763(transform_path_affine)
      355    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:172(append)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:871(_translate_tick_kw)
       65    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:1163(set_verticalalignment)
       11    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:337(set_linewidth)
       33    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:204(process)
      190    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/_pylab_helpers.py:42(destroy)
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1637(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2159(ptp)
       84    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:782(_set_gc_clip)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/path.py:516(get_extents)
       19    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/__init__.py:1745(<genexpr>)
       18    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:958(get_siblings)
      133    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/twodim_base.py:197(diag)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/scale.py:555(scale_factory)
       93    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:968(set_color)
        3    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
       13    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:927(set_label)
       18    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:142(__init__)
       15    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:2896(__exit__)
       59    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:1141(set_y)
      233    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:1179(set_text)
      135    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:1876(_str_equal)
       63    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:721(set_style)
       30    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:896(get_markerfacecolor)
      115    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       12    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2407(_iter_break_from_left_to_right)
      195    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:254(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/figure.py:173(__init__)
       26    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       10    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:411(set_capstyle)
       42    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:260(__bool__)
       65    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:246(set_rotation_mode)
       65    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:974(set_horizontalalignment)
       23    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/threading.py:216(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:1795(le)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:193(_divmod)
       18    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:1640(sanitize_sequence)
       23    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/_weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2690(set_axisbelow)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:704(_set_orderOfMagnitude)
        8    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
      225    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/enum.py:607(value)
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:876(_set_position)
       30    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:871(get_markeredgecolor)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        6    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
       13    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/function_base.py:689(copy)
       49    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/popen_fork.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backend_bases.py:2455(__init__)
       63    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:1009(get_default_size)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/reduction.py:38(__init__)
       32    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/random.py:224(_randbelow)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:151(_ptp)
       21    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/figure.py:960(set_facecolor)
        5    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:234(<listcomp>)
      490    0.000    0.000    0.000    0.000 {built-in method builtins.id}
